season_year,week,date,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site
2014,11,2014-11-08,Oregon State,Washington State,32,39,0,regular,0
2014,11,2014-11-08,San Diego,Morehead State,49,28,0,regular,0
2014,11,2014-11-08,Central Arkansas,Lamar,44,41,0,regular,0
2014,11,2014-11-08,Northern Arizona,UC Davis,23,21,0,regular,0
2014,11,2014-11-08,Western Kentucky,UTEP,35,27,0,regular,0
2014,11,2014-11-08,Mississippi State,UT Martin,45,16,0,regular,0
2014,11,2014-11-08,Montana State,Portland State,29,22,0,regular,0
2014,11,2014-11-08,Idaho State,Cal Poly,30,28,0,regular,0
2014,11,2014-11-08,South Dakota,Western Illinois,29,44,0,regular,0
2014,11,2014-11-08,Sacramento State,Southern Utah,42,21,0,regular,0
2014,11,2014-11-08,Austin Peay,Tennessee State,27,31,0,regular,0
2014,11,2014-11-08,Northern Iowa,North Dakota State,23,3,0,regular,0
2014,11,2014-11-08,Savannah St,Howard,21,51,0,regular,0
2014,11,2014-11-08,San Diego State,Idaho,35,21,0,regular,0
2014,11,2014-11-08,Florida State,Virginia,34,20,0,regular,0
2014,11,2014-11-09,McNeese,Stephen F. Austin,16,31,0,regular,0
2014,11,2014-11-09,Villanova,Towson,42,14,0,regular,0
2014,11,2014-11-09,Washington,UCLA,30,44,0,regular,0
2014,11,2014-11-09,Incarnate Word,Sam Houston,19,40,0,regular,0
2014,11,2014-11-09,Southern,Texas Southern,30,20,0,regular,0
2014,11,2014-11-09,Colorado State,Hawai'i,49,22,0,regular,0
2014,11,2014-11-09,New Mexico,Boise State,49,60,0,regular,0
2014,11,2014-11-09,North Texas,Florida Atlantic,31,10,0,regular,0
2014,11,2014-11-09,Southern Miss,Marshall,17,63,0,regular,0
2014,11,2014-11-09,Boston College,Louisville,19,38,0,regular,0
2014,11,2014-11-09,TCU,Kansas State,41,20,0,regular,0
2014,11,2014-11-09,Vanderbilt,Florida,10,34,0,regular,0
2014,11,2014-11-09,Arizona,Colorado,38,20,0,regular,0
2014,11,2014-11-09,Michigan State,Ohio State,37,49,0,regular,0
2014,11,2014-11-09,New Mexico State,Louisiana,16,44,0,regular,0
2014,11,2014-11-09,LSU,Alabama,13,20,0,regular,0
2014,11,2014-11-09,Utah,Oregon,27,51,0,regular,0
2014,11,2014-11-09,Fresno State,San José State,38,24,0,regular,0
2014,12,2014-11-12,Northern Illinois,Toledo,27,24,0,regular,0
2014,12,2014-11-12,Buffalo,Akron,55,24,0,regular,0
2014,12,2014-11-13,Bowling Green,Kent State,30,20,0,regular,0
2014,12,2014-11-13,Massachusetts,Ball State,24,10,0,regular,0
2014,12,2014-11-14,Cincinnati,East Carolina,54,46,0,regular,0
2014,12,2014-11-14,Hampton,Bethune-Cookman,40,35,0,regular,0
2014,12,2014-11-14,UTSA,Southern Miss,12,10,0,regular,0
2014,12,2014-11-14,USC,California,38,30,0,regular,0
2014,12,2014-11-15,UCF,Tulsa,31,7,0,regular,0
2014,12,2014-11-15,Gardner-Webb,Presbyterian,7,14,0,regular,0
2014,12,2014-11-15,Butler,Dayton,14,21,0,regular,0
2014,12,2014-11-15,Wagner,Duquesne,23,13,0,regular,0
2014,12,2014-11-15,Sacred Heart,Bryant,14,7,0,regular,0
2014,12,2014-11-15,Robert Morris,St. Francis (PA),7,40,0,regular,0
2014,12,2014-11-15,Dartmouth,Brown,44,21,0,regular,0
2014,12,2014-11-15,Furman,Wofford,31,14,0,regular,0
2014,12,2014-11-15,Charlotte,Wesley College,38,33,0,regular,0
2014,12,2014-11-15,Florida,South Carolina,20,23,0,regular,0
2014,12,2014-11-15,Penn State,Temple,30,13,0,regular,0
2014,12,2014-11-15,Western Kentucky,Army,52,24,0,regular,0
2014,12,2014-11-15,Georgia Tech,Clemson,28,6,0,regular,0
2014,12,2014-11-15,Illinois,Iowa,14,30,0,regular,0
2014,12,2014-11-15,Duke,Virginia Tech,16,17,0,regular,0
2014,12,2014-11-15,Minnesota,Ohio State,24,31,0,regular,0
2014,12,2014-11-15,Lehigh,Colgate,30,27,0,regular,0
2014,12,2014-11-15,Yale,Princeton,44,30,0,regular,0
2014,12,2014-11-15,Columbia,Cornell,27,30,0,regular,0
2014,12,2014-11-15,North Carolina,Pittsburgh,40,35,0,regular,0
2014,12,2014-11-15,Richmond,James Madison,20,55,0,regular,0
2014,12,2014-11-15,Holy Cross,Bucknell,24,31,0,regular,0
2014,12,2014-11-15,Central Michigan,Miami (OH),34,27,0,regular,0
2014,12,2014-11-15,The Citadel,Samford,17,20,0,regular,0
2014,12,2014-11-15,Stony Brook,Rhode Island,35,14,0,regular,0
2014,12,2014-11-15,Fordham,Georgetown,52,7,0,regular,1
2014,12,2014-11-15,North Dakota,Northern Arizona,30,28,0,regular,0
2014,12,2014-11-15,Marist,Davidson,38,7,0,regular,0
2014,12,2014-11-15,Jacksonville,Campbell,45,19,0,regular,1
2014,12,2014-11-15,Eastern Kentucky,Murray State,43,36,0,regular,0
2014,12,2014-11-15,Morgan State,South Carolina State,24,21,0,regular,0
2014,12,2014-11-15,Central Connecticut,Howard,25,28,0,regular,0
2014,12,2014-11-15,Pennsylvania,Harvard,24,34,0,regular,0
2014,12,2014-11-15,New Hampshire,Delaware,43,14,0,regular,0
2014,12,2014-11-15,Morehead State,Stetson,41,18,0,regular,0
2014,12,2014-11-15,Mercer,Warner University,56,0,0,regular,0
2014,12,2014-11-15,Air Force,Nevada,45,38,0,regular,0
2014,12,2014-11-15,Western Carolina,VMI,42,27,0,regular,0
2014,12,2014-11-15,South Dakota,Illinois State,26,45,0,regular,0
2014,12,2014-11-15,Youngstown State,Indiana State,24,27,0,regular,0
2014,12,2014-11-15,Norfolk State,North Carolina Central,14,19,0,regular,0
2014,12,2014-11-15,Southeast Missouri State,Austin Peay,42,7,0,regular,1
2014,12,2014-11-15,Western Michigan,Eastern Michigan,51,7,0,regular,0
2014,12,2014-11-15,Alabama A&M,Prairie View A&M,35,38,0,regular,0
2014,12,2014-11-15,Delaware State,Florida A&M,7,41,0,regular,0
2014,12,2014-11-15,Savannah St,North Carolina A&T,0,34,0,regular,0
2014,12,2014-11-15,Tennessee Tech,Chattanooga,17,38,0,regular,0
2014,12,2014-11-15,Marshall,Rice,41,14,0,regular,0
2014,12,2014-11-15,Kansas,TCU,30,34,0,regular,0
2014,12,2014-11-15,Weber State,Northern Colorado,34,21,0,regular,0
2014,12,2014-11-15,Coastal Carolina,Monmouth,52,21,0,regular,0
2014,12,2014-11-15,Missouri State,North Dakota State,10,45,0,regular,0
2014,12,2014-11-15,Southern Illinois,Northern Iowa,21,40,0,regular,0
2014,12,2014-11-15,South Dakota State,Western Illinois,59,24,0,regular,1
2014,12,2014-11-15,Towson,William & Mary,14,37,0,regular,0
2014,12,2014-11-15,NC State,Wake Forest,42,13,0,regular,0
2014,12,2014-11-15,Elon,Maine,17,24,0,regular,0
2014,12,2014-11-15,Grambling,Alabama State,23,37,0,regular,0
2014,12,2014-11-15,Arkansas State,App State,32,37,0,regular,0
2014,12,2014-11-15,Southern Utah,Montana,17,35,0,regular,0
2014,12,2014-11-15,Rutgers,Indiana,45,23,0,regular,0
2014,12,2014-11-15,Wisconsin,Nebraska,59,24,0,regular,0
2014,12,2014-11-15,Notre Dame,Northwestern,40,43,0,regular,0
2014,12,2014-11-15,Florida International,Middle Tennessee,38,28,0,regular,0
2014,12,2014-11-15,Arizona,Washington,27,26,0,regular,0
2014,12,2014-11-15,Texas Tech,Oklahoma,30,42,0,regular,0
2014,12,2014-11-15,Liberty,Charleston Southern,36,38,0,regular,0
2014,12,2014-11-15,Navy,Georgia Southern,52,19,0,regular,0
2014,12,2014-11-15,Tulane,Memphis,7,38,0,regular,0
2014,12,2014-11-15,Alabama,Mississippi State,25,20,0,regular,0
2014,12,2014-11-15,Montana State,Idaho State,44,39,0,regular,0
2014,12,2014-11-15,San Diego,Valparaiso,32,27,0,regular,0
2014,12,2014-11-15,Utah State,New Mexico,28,21,0,regular,0
2014,12,2014-11-15,Tennessee,Kentucky,50,16,0,regular,0
2014,12,2014-11-15,Stephen F. Austin,Abilene Christian,35,37,0,regular,0
2014,12,2014-11-15,SE Louisiana,McNeese,28,9,0,regular,0
2014,12,2014-11-15,Jacksonville State,Eastern Illinois,27,20,0,regular,0
2014,12,2014-11-15,Houston Christian,Sam Houston,0,76,0,regular,0
2014,12,2014-11-15,San José State,Hawai'i,0,13,0,regular,0
2014,12,2014-11-15,Idaho,Troy,17,34,0,regular,0
2014,12,2014-11-15,Alcorn State,Arkansas-Pine Bluff,56,6,0,regular,0
2014,12,2014-11-15,Sacramento State,Portland State,48,41,0,regular,0
2014,12,2014-11-15,Stanford,Utah,17,20,0,regular,0
2014,12,2014-11-15,Texas Southern,Jackson State,10,15,0,regular,0
2014,12,2014-11-16,Lamar,Incarnate Word,31,20,0,regular,0
2014,12,2014-11-16,Northwestern State,Nicholls,48,21,0,regular,0
2014,12,2014-11-16,Villanova,UAlbany,48,31,0,regular,0
2014,12,2014-11-16,UL Monroe,Louisiana,27,34,0,regular,0
2014,12,2014-11-16,Southern,Mississippi Valley State,44,13,0,regular,0
2014,12,2014-11-16,BYU,UNLV,42,23,0,regular,0
2014,12,2014-11-16,Georgia,Auburn,34,7,0,regular,0
2014,12,2014-11-16,Texas A&M,Missouri,27,34,0,regular,0
2014,12,2014-11-16,Oklahoma State,Texas,7,28,0,regular,0
2014,12,2014-11-16,South Alabama,Texas State,24,20,0,regular,0
2014,12,2014-11-16,SMU,South Florida,13,14,0,regular,0
2014,12,2014-11-16,Miami,Florida State,26,30,0,regular,0
2014,12,2014-11-16,Arkansas,LSU,17,0,0,regular,0
2014,12,2014-11-16,Maryland,Michigan State,15,37,0,regular,0
2014,12,2014-11-16,Cal Poly,UC Davis,35,48,0,regular,0
2014,12,2014-11-16,UTEP,North Texas,35,17,0,regular,0
2014,12,2014-11-16,Boise State,San Diego State,38,29,0,regular,0
2014,12,2014-11-16,Oregon State,Arizona State,35,27,0,regular,0
2014,13,2014-11-19,Akron,Massachusetts,30,6,0,regular,0
2014,13,2014-11-19,Ohio,Northern Illinois,14,21,0,regular,0
2014,13,2014-11-20,Toledo,Bowling Green,27,20,0,regular,0
2014,13,2014-11-21,Nicholls,SE Louisiana,3,62,0,regular,0
2014,13,2014-11-21,West Virginia,Kansas State,20,26,0,regular,0
2014,13,2014-11-21,Duke,North Carolina,20,45,0,regular,0
2014,13,2014-11-21,Texas State,Arkansas State,45,27,0,regular,0
2014,13,2014-11-22,Rice,UTEP,31,13,0,regular,0
2014,13,2014-11-22,San Diego State,Air Force,30,14,0,regular,0
2014,13,2014-11-22,Utah State,San José State,41,7,0,regular,0
2014,13,2014-11-22,Portland State,Eastern Washington,34,56,0,regular,1
2014,13,2014-11-22,Michigan State,Rutgers,45,3,0,regular,0
2014,13,2014-11-22,Monmouth,Gardner-Webb,31,15,0,regular,1
2014,13,2014-11-22,South Carolina,South Alabama,37,12,0,regular,0
2014,13,2014-11-22,Illinois,Penn State,16,14,0,regular,0
2014,13,2014-11-22,Ohio State,Indiana,42,27,0,regular,0
2014,13,2014-11-22,Purdue,Northwestern,14,38,0,regular,0
2014,13,2014-11-22,Nebraska,Minnesota,24,28,0,regular,0
2014,13,2014-11-22,Georgetown,Holy Cross,21,16,0,regular,0
2014,13,2014-11-22,UCF,SMU,53,7,0,regular,0
2014,13,2014-11-22,Georgia,Charleston Southern,55,9,0,regular,0
2014,13,2014-11-22,Army,Fordham,42,31,0,regular,0
2014,13,2014-11-22,Houston,Tulsa,38,28,0,regular,0
2014,13,2014-11-22,Florida,Eastern Kentucky,52,3,0,regular,0
2014,13,2014-11-22,James Madison,Elon,59,27,0,regular,0
2014,13,2014-11-22,Delaware,Villanova,28,35,0,regular,0
2014,13,2014-11-22,Charlotte,Morehead State,52,14,0,regular,0
2014,13,2014-11-22,Bryant,Wagner,20,23,0,regular,0
2014,13,2014-11-22,Duquesne,Robert Morris,22,0,0,regular,0
2014,13,2014-11-22,St. Francis (PA),Central Connecticut,17,22,0,regular,0
2014,13,2014-11-22,Western Kentucky,UTSA,45,7,0,regular,0
2014,13,2014-11-22,UAB,Marshall,18,23,0,regular,0
2014,13,2014-11-22,Rhode Island,Towson,13,7,0,regular,0
2014,13,2014-11-22,Brown,Columbia,41,7,0,regular,0
2014,13,2014-11-22,Cornell,Pennsylvania,26,34,0,regular,0
2014,13,2014-11-22,Harvard,Yale,31,24,0,regular,0
2014,13,2014-11-22,Wake Forest,Virginia Tech,6,3,0,regular,0
2014,13,2014-11-22,Central Michigan,Western Michigan,20,32,0,regular,0
2014,13,2014-11-22,Arizona State,Washington State,52,31,0,regular,0
2014,13,2014-11-22,Princeton,Dartmouth,10,41,0,regular,0
2014,13,2014-11-22,Morgan State,Delaware State,69,7,0,regular,0
2014,13,2014-11-22,Coastal Carolina,Liberty,14,15,0,regular,0
2014,13,2014-11-22,Howard,Hampton,30,29,0,regular,0
2014,13,2014-11-22,Dayton,Campbell,19,14,0,regular,0
2014,13,2014-11-22,Eastern Illinois,UT Martin,16,37,0,regular,0
2014,13,2014-11-22,Bucknell,Colgate,6,21,0,regular,0
2014,13,2014-11-22,Stetson,Drake,15,27,0,regular,0
2014,13,2014-11-22,Old Dominion,Louisiana Tech,30,27,0,regular,0
2014,13,2014-11-22,Sam Houston,Central Arkansas,38,31,0,regular,0
2014,13,2014-11-22,Wofford,Mercer,34,6,0,regular,0
2014,13,2014-11-22,Colorado State,New Mexico,58,20,0,regular,0
2014,13,2014-11-22,South Carolina State,Norfolk State,30,20,0,regular,0
2014,13,2014-11-22,VMI,The Citadel,25,45,0,regular,0
2014,13,2014-11-22,Oklahoma,Kansas,44,7,0,regular,0
2014,13,2014-11-22,Illinois State,Southern Illinois,44,29,0,regular,0
2014,13,2014-11-22,Western Illinois,Indiana State,34,20,0,regular,0
2014,13,2014-11-22,Florida A&M,Bethune-Cookman,17,18,0,regular,1
2014,13,2014-11-22,North Carolina Central,North Carolina A&T,21,14,0,regular,0
2014,13,2014-11-22,Murray State,Tennessee State,33,48,0,regular,0
2014,13,2014-11-22,Louisiana,App State,16,35,0,regular,0
2014,13,2014-11-22,Southeast Missouri State,Jacksonville State,30,49,0,regular,1
2014,13,2014-11-22,Valparaiso,Davidson,27,13,0,regular,0
2014,13,2014-11-22,Northern Colorado,North Dakota,14,33,0,regular,0
2014,13,2014-11-22,Ball State,Eastern Michigan,45,30,0,regular,0
2014,13,2014-11-22,Alabama State,Stillman,30,27,0,regular,0
2014,13,2014-11-22,BYU,Savannah St,64,0,0,regular,0
2014,13,2014-11-22,Alcorn State,Jackson State,31,34,0,regular,0
2014,13,2014-11-22,Stephen F. Austin,Northwestern State,27,24,0,regular,0
2014,13,2014-11-22,McNeese,Lamar,24,27,0,regular,0
2014,13,2014-11-22,South Dakota State,South Dakota,37,14,0,regular,1
2014,13,2014-11-22,Maine,New Hampshire,12,20,0,regular,0
2014,13,2014-11-22,Iowa State,Texas Tech,31,34,0,regular,0
2014,13,2014-11-22,Michigan,Maryland,16,23,0,regular,0
2014,13,2014-11-22,Notre Dame,Louisville,28,31,0,regular,0
2014,13,2014-11-22,Florida State,Boston College,20,17,0,regular,0
2014,13,2014-11-22,Pittsburgh,Syracuse,30,7,0,regular,0
2014,13,2014-11-22,Iowa,Wisconsin,24,26,0,regular,0
2014,13,2014-11-22,Furman,Chattanooga,19,45,0,regular,0
2014,13,2014-11-22,UAlbany,Stony Brook,27,17,0,regular,0
2014,13,2014-11-22,Lafayette,Lehigh,27,7,0,regular,1
2014,13,2014-11-22,North Dakota State,Youngstown State,38,14,0,regular,0
2014,13,2014-11-22,Clemson,Georgia State,28,0,0,regular,0
2014,13,2014-11-22,Arkansas-Pine Bluff,Alabama A&M,20,19,0,regular,0
2014,13,2014-11-22,Arkansas,Ole Miss,30,0,0,regular,0
2014,13,2014-11-22,North Texas,Florida International,17,14,0,regular,0
2014,13,2014-11-22,East Carolina,Tulane,34,6,0,regular,0
2014,13,2014-11-22,Utah,Arizona,10,42,0,regular,0
2014,13,2014-11-22,Alabama,Western Carolina,48,14,0,regular,0
2014,13,2014-11-22,California,Stanford,17,38,0,regular,0
2014,13,2014-11-22,New Mexico State,UL Monroe,17,30,0,regular,0
2014,13,2014-11-22,UC Davis,Sacramento State,30,41,0,regular,0
2014,13,2014-11-22,Memphis,South Florida,31,20,0,regular,0
2014,13,2014-11-22,Northern Arizona,Southern Utah,14,22,0,regular,0
2014,13,2014-11-22,Oregon,Colorado,44,10,0,regular,0
2014,13,2014-11-22,Idaho State,Weber State,46,28,0,regular,0
2014,13,2014-11-22,Austin Peay,Tennessee Tech,15,41,0,regular,0
2014,13,2014-11-22,Montana,Montana State,34,7,0,regular,0
2014,13,2014-11-22,Northern Iowa,Missouri State,38,24,0,regular,0
2014,13,2014-11-23,Virginia,Miami,30,13,0,regular,0
2014,13,2014-11-23,San Diego,Cal Poly,3,34,0,regular,0
2014,13,2014-11-23,Middle Tennessee,Florida Atlantic,35,34,0,regular,0
2014,13,2014-11-23,Auburn,Samford,31,7,0,regular,0
2014,13,2014-11-23,Tennessee,Missouri,21,29,0,regular,0
2014,13,2014-11-23,Baylor,Oklahoma State,49,28,0,regular,0
2014,13,2014-11-23,Mississippi State,Vanderbilt,51,0,0,regular,0
2014,13,2014-11-23,William & Mary,Richmond,20,34,0,regular,0
2014,13,2014-11-23,UConn,Cincinnati,0,41,0,regular,0
2014,13,2014-11-23,UCLA,USC,38,20,0,regular,0
2014,13,2014-11-23,Wyoming,Boise State,14,63,0,regular,0
2014,13,2014-11-23,Washington,Oregon State,37,13,0,regular,0
2014,13,2014-11-23,Nevada,Fresno State,20,40,0,regular,0
2014,13,2014-11-23,Hawai'i,UNLV,37,35,0,regular,0
2014,14,2014-11-26,Miami (OH),Ohio,21,24,0,regular,0
2014,14,2014-11-28,Texas A&M,LSU,17,23,0,regular,0
2014,14,2014-11-28,Texas,TCU,10,48,0,regular,0
2014,14,2014-11-28,Western Michigan,Northern Illinois,21,31,0,regular,0
2014,14,2014-11-28,Marshall,Western Kentucky,66,67,0,regular,0
2014,14,2014-11-28,SMU,Houston,9,35,0,regular,0
2014,14,2014-11-28,South Florida,UCF,0,16,0,regular,0
2014,14,2014-11-28,Iowa,Nebraska,34,37,0,regular,0
2014,14,2014-11-28,Massachusetts,Buffalo,21,41,0,regular,0
2014,14,2014-11-28,Eastern Michigan,Toledo,16,52,0,regular,0
2014,14,2014-11-28,Kent State,Akron,27,24,0,regular,0
2014,14,2014-11-28,Bowling Green,Ball State,24,41,0,regular,0
2014,14,2014-11-28,Missouri,Arkansas,21,14,0,regular,0
2014,14,2014-11-28,South Alabama,Navy,40,42,0,regular,0
2014,14,2014-11-28,UCLA,Stanford,10,31,0,regular,0
2014,14,2014-11-28,Air Force,Colorado State,27,24,0,regular,0
2014,14,2014-11-28,Arizona,Arizona State,42,35,0,regular,0
2014,14,2014-11-29,Virginia Tech,Virginia,24,20,0,regular,0
2014,14,2014-11-29,Tulsa,East Carolina,32,49,0,regular,0
2014,14,2014-11-29,Louisville,Kentucky,44,40,0,regular,0
2014,14,2014-11-29,Iowa State,West Virginia,24,37,0,regular,0
2014,14,2014-11-29,Temple,Cincinnati,6,14,0,regular,0
2014,14,2014-11-29,Indiana,Purdue,23,16,0,regular,0
2014,14,2014-11-29,Louisiana Tech,Rice,76,31,0,regular,0
2014,14,2014-11-29,Florida Atlantic,Old Dominion,28,31,0,regular,0
2014,14,2014-11-29,UTSA,North Texas,34,27,0,regular,0
2014,14,2014-11-29,Ohio State,Michigan,42,28,0,regular,0
2014,14,2014-11-29,Northwestern,Illinois,33,47,0,regular,0
2014,14,2014-11-29,Clemson,South Carolina,35,17,0,regular,0
2014,14,2014-11-29,Fordham,Sacred Heart,44,22,0,regular,1
2014,14,2014-11-29,Georgia,Georgia Tech,24,30,0,regular,0
2014,14,2014-11-29,Troy,Louisiana,23,42,0,regular,0
2014,14,2014-11-29,North Carolina,NC State,7,35,0,regular,0
2014,14,2014-11-29,Boston College,Syracuse,28,7,0,regular,0
2014,14,2014-11-29,Colorado,Utah,34,38,0,regular,0
2014,14,2014-11-29,Richmond,Morgan State,46,24,0,regular,0
2014,14,2014-11-29,Eastern Kentucky,Indiana State,16,36,0,regular,0
2014,14,2014-11-29,Georgia State,Texas State,31,54,0,regular,0
2014,14,2014-11-29,Sam Houston,SE Louisiana,21,17,0,regular,0
2014,14,2014-11-29,App State,Idaho,45,28,0,regular,0
2014,14,2014-11-29,Southern,Grambling,52,45,0,regular,1
2014,14,2014-11-29,New Mexico,Wyoming,36,30,0,regular,0
2014,14,2014-11-29,Arkansas State,New Mexico State,68,35,0,regular,0
2014,14,2014-11-29,Texas Tech,Baylor,46,48,0,regular,1
2014,14,2014-11-29,Penn State,Michigan State,10,34,0,regular,0
2014,14,2014-11-29,Wisconsin,Minnesota,34,24,0,regular,0
2014,14,2014-11-29,Maryland,Rutgers,38,41,0,regular,0
2014,14,2014-11-29,USC,Notre Dame,49,14,0,regular,0
2014,14,2014-11-29,San Diego State,San José State,38,7,0,regular,0
2014,14,2014-11-29,Southern Miss,UAB,24,45,0,regular,0
2014,14,2014-11-29,Ole Miss,Mississippi State,31,17,0,regular,0
2014,14,2014-11-29,Florida State,Florida,24,19,0,regular,0
2014,14,2014-11-29,Montana State,South Dakota State,40,47,0,regular,0
2014,14,2014-11-29,James Madison,Liberty,21,26,0,regular,0
2014,14,2014-11-29,Montana,San Diego,52,14,0,regular,0
2014,14,2014-11-29,Vanderbilt,Tennessee,17,24,0,regular,0
2014,14,2014-11-29,Kansas State,Kansas,51,13,0,regular,0
2014,14,2014-11-29,Memphis,UConn,41,10,0,regular,0
2014,14,2014-11-29,California,BYU,35,42,0,regular,0
2014,14,2014-11-29,Georgia Southern,UL Monroe,22,16,0,regular,0
2014,14,2014-11-30,UTEP,Middle Tennessee,24,21,0,regular,0
2014,14,2014-11-30,Duke,Wake Forest,41,21,0,regular,0
2014,14,2014-11-30,Miami,Pittsburgh,23,35,0,regular,0
2014,14,2014-11-30,Fresno State,Hawai'i,28,21,0,regular,0
2014,14,2014-11-30,Alabama,Auburn,55,44,0,regular,0
2014,14,2014-11-30,Oregon State,Oregon,19,47,0,regular,0
2014,14,2014-11-30,Northern Iowa,Stephen F. Austin,44,10,0,regular,0
2014,14,2014-11-30,Boise State,Utah State,50,19,0,regular,0
2014,14,2014-11-30,Washington State,Washington,13,31,0,regular,0
2014,14,2014-11-30,UNLV,Nevada,27,49,0,regular,0
2014,15,2014-12-05,East Carolina,UCF,30,32,0,regular,0
2014,15,2014-12-06,Bowling Green,Northern Illinois,17,51,0,regular,1
2014,15,2014-12-06,Oregon,Arizona,51,13,0,regular,1
2014,15,2014-12-06,UConn,SMU,20,27,0,regular,0
2014,15,2014-12-06,Marshall,Louisiana Tech,26,23,0,regular,0
2014,15,2014-12-06,Cincinnati,Houston,38,31,0,regular,0
2014,15,2014-12-06,TCU,Iowa State,55,3,0,regular,0
2014,15,2014-12-06,Chattanooga,Indiana State,35,14,0,regular,0
2014,15,2014-12-06,New Hampshire,Fordham,44,19,0,regular,0
2014,15,2014-12-06,Coastal Carolina,Richmond,36,15,0,regular,0
2014,15,2014-12-06,Jacksonville State,Sam Houston,26,37,0,regular,0
2014,15,2014-12-06,Illinois State,Northern Iowa,41,21,0,regular,0
2014,15,2014-12-06,North Dakota State,South Dakota State,27,24,0,regular,0
2014,15,2014-12-06,Oklahoma,Oklahoma State,35,38,0,regular,0
2014,15,2014-12-06,Missouri,Alabama,13,42,0,regular,1
2014,15,2014-12-06,Southern,Alcorn State,24,38,0,regular,1
2014,15,2014-12-06,Eastern Washington,Montana,37,20,0,regular,0
2014,15,2014-12-06,Villanova,Liberty,29,22,0,regular,0
2014,15,2014-12-07,Tulane,Temple,3,10,0,regular,0
2014,15,2014-12-07,Baylor,Kansas State,38,27,0,regular,0
2014,15,2014-12-07,Georgia Tech,Florida State,35,37,0,regular,1
2014,15,2014-12-07,Ohio State,Wisconsin,59,0,0,regular,1
2014,15,2014-12-07,Boise State,Fresno State,28,14,0,regular,0
2014,16,2014-12-13,New Hampshire,Chattanooga,35,30,0,regular,0
2014,16,2014-12-13,North Dakota State,Coastal Carolina,39,32,0,regular,0
2014,16,2014-12-13,Villanova,Sam Houston,31,34,0,regular,0
2014,16,2014-12-13,Army,Navy,10,17,0,regular,1
2014,16,2014-12-13,Eastern Washington,Illinois State,46,59,0,regular,0
2014,1,2014-12-20,University of Mount Union,Wisconsin-Whitewater,34,43,0,regular,1
2014,1,2014-12-20,North Dakota State,Sam Houston,35,3,0,regular,0
2014,1,2014-12-20,Louisiana,Nevada,16,3,0,regular,1
2014,1,2014-12-20,New Hampshire,Illinois State,18,21,0,regular,0
2014,1,2014-12-20,UTEP,Utah State,6,21,0,regular,1
2014,1,2014-12-20,Colorado State,Utah,10,45,0,regular,1
2014,1,2014-12-20,Minnesota State Mankato,CSU Pueblo,0,13,0,regular,1
2014,1,2014-12-20,Air Force,Western Michigan,38,24,0,regular,1
2014,1,2014-12-21,Bowling Green,South Alabama,33,28,0,regular,1
2014,1,2014-12-22,Memphis,BYU,55,48,0,regular,1
2014,1,2014-12-23,Northern Illinois,Marshall,23,52,0,regular,1
2014,1,2014-12-24,San Diego State,Navy,16,17,0,regular,1
2014,1,2014-12-24,Western Kentucky,Central Michigan,49,48,0,regular,1
2014,1,2014-12-25,Rice,Fresno State,30,6,0,regular,1
2014,1,2014-12-26,Louisiana Tech,Illinois,35,18,0,regular,1
2014,1,2014-12-26,North Carolina,Rutgers,21,40,0,regular,1
2014,1,2014-12-27,UCF,NC State,27,34,0,regular,1
2014,1,2014-12-27,Virginia Tech,Cincinnati,33,17,0,regular,1
2014,1,2014-12-27,Duke,Arizona State,31,36,0,regular,1
2014,1,2014-12-27,South Carolina,Miami,24,21,0,regular,1
2014,1,2014-12-27,Penn State,Boston College,31,30,0,regular,1
2014,1,2014-12-28,USC,Nebraska,45,42,0,regular,1
2014,1,2014-12-29,West Virginia,Texas A&M,37,45,0,regular,1
2014,1,2014-12-29,Clemson,Oklahoma,40,6,0,regular,1
2014,1,2014-12-30,Texas,Arkansas,7,31,0,regular,1
2014,1,2014-12-30,LSU,Notre Dame,28,31,0,regular,1
2014,1,2014-12-30,Louisville,Georgia,14,37,0,regular,1
2014,1,2014-12-31,Stanford,Maryland,45,21,0,regular,1
2014,1,2014-12-31,TCU,Ole Miss,42,3,0,regular,1
2014,1,2014-12-31,Arizona,Boise State,30,38,0,regular,1
2014,1,2015-01-01,Georgia Tech,Mississippi State,49,34,0,regular,1
2014,1,2015-01-01,Wisconsin,Auburn,34,31,0,regular,1
2014,1,2015-01-01,Baylor,Michigan State,41,42,0,regular,1
2014,1,2015-01-01,Minnesota,Missouri,17,33,0,regular,1
2014,1,2015-01-01,Florida State,Oregon,20,59,0,regular,1
2014,1,2015-01-02,Ohio State,Alabama,42,35,0,regular,1
2014,1,2015-01-02,Pittsburgh,Houston,34,35,0,regular,1
2014,1,2015-01-02,Tennessee,Iowa,45,28,0,regular,1
2014,1,2015-01-02,UCLA,Kansas State,40,35,0,regular,1
2014,1,2015-01-03,Oklahoma State,Washington,30,22,0,regular,1
2014,1,2015-01-03,Florida,East Carolina,28,20,0,regular,1
2014,1,2015-01-05,Arkansas State,Toledo,44,63,0,regular,1
2014,1,2015-01-10,Illinois State,North Dakota State,27,29,0,regular,1
2014,1,2015-01-13,Ohio State,Oregon,42,20,0,regular,1
