game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site,notes
400558660,2014,9,2014-10-25,regular,Alabama A&M,Alabama State,37,36,0,regular,1,
400559401,2014,9,2014-10-25,regular,Lafayette,Holy Cross,14,24,0,regular,0,
400548056,2014,9,2014-10-25,regular,Southern Miss,Louisiana Tech,20,31,0,regular,0,
400548293,2014,9,2014-10-25,regular,Stanford,Oregon State,38,14,0,regular,0,
400548140,2014,9,2014-10-25,regular,Buffalo,Central Michigan,14,20,0,regular,0,
400548355,2014,9,2014-10-25,regular,Kentucky,Mississippi State,31,45,0,regular,0,
400547949,2014,9,2014-10-25,regular,Michigan State,Michigan,35,11,0,regular,0,
400547776,2014,9,2014-10-25,regular,Pittsburgh,Georgia Tech,28,56,0,regular,0,
400547880,2014,9,2014-10-25,regular,TCU,Texas Tech,82,27,0,regular,0,
400547735,2014,9,2014-10-25,regular,Wake Forest,Boston College,17,23,0,regular,0,
400547879,2014,9,2014-10-25,regular,Oklahoma State,West Virginia,10,34,0,regular,0,
400553321,2014,9,2014-10-25,regular,Northern Arizona,Eastern Washington,28,27,0,regular,0,
400557955,2014,9,2014-10-25,regular,Stephen F. Austin,SE Louisiana,27,17,0,regular,0,
400548058,2014,9,2014-10-25,regular,Western Kentucky,Old Dominion,66,51,0,regular,0,
400548358,2014,9,2014-10-25,regular,Missouri,Vanderbilt,24,14,0,regular,0,
400557952,2014,9,2014-10-25,regular,Sam Houston,Abilene Christian,38,21,0,regular,0,
400559197,2014,9,2014-10-25,regular,Murray State,Kentucky Wesleyan,86,29,0,regular,0,
400559196,2014,9,2014-10-25,regular,Jacksonville State,Tennessee Tech,49,3,0,regular,0,
400548225,2014,9,2014-10-25,regular,Utah State,UNLV,34,20,0,regular,0,
400547698,2014,9,2014-10-25,regular,UCF,Temple,34,14,0,regular,0,
400548290,2014,9,2014-10-25,regular,Washington State,Arizona,37,59,0,regular,0,
400557954,2014,9,2014-10-25,regular,Incarnate Word,McNeese,21,41,0,regular,0,
400557953,2014,9,2014-10-25,regular,Central Arkansas,Northwestern State,58,35,0,regular,0,
400557492,2014,9,2014-10-25,regular,Southern Illinois,Indiana State,26,41,0,regular,0,
400557491,2014,9,2014-10-25,regular,Illinois State,Missouri State,21,7,0,regular,0,
400548222,2014,9,2014-10-25,regular,Colorado State,Wyoming,45,31,0,regular,0,
400547746,2014,9,2014-10-25,regular,Clemson,Syracuse,16,6,0,regular,0,
400548060,2014,9,2014-10-25,regular,UTSA,UTEP,0,34,0,regular,0,
400558702,2014,9,2014-10-25,regular,Jackson State,Southern,28,42,0,regular,0,
400548433,2014,9,2014-10-25,regular,UL Monroe,Texas State,18,22,0,regular,0,
400548354,2014,9,2014-10-25,regular,LSU,Ole Miss,10,7,0,regular,0,
400548356,2014,9,2014-10-25,regular,Auburn,South Carolina,42,35,0,regular,0,
400548357,2014,9,2014-10-25,regular,Tennessee,Alabama,20,34,0,regular,0,
400557951,2014,9,2014-10-26,regular,Houston Christian,Nicholls,31,21,0,regular,0,
400547985,2014,9,2014-10-26,regular,Penn State,Ohio State,24,31,0,regular,0,
400559268,2014,9,2014-10-26,regular,San Diego,Dayton,40,29,0,regular,0,
400553310,2014,9,2014-10-26,regular,Cal Poly,Montana,41,21,0,regular,0,
400548292,2014,9,2014-10-26,regular,Utah,USC,24,21,0,regular,0,
400548291,2014,9,2014-10-26,regular,Washington,Arizona State,10,24,0,regular,0,
400548223,2014,9,2014-10-26,regular,Hawai'i,Nevada,18,26,0,regular,0,
400547768,2014,10,2014-10-30,regular,Louisville,Florida State,31,42,0,regular,0,
400550420,2014,10,2014-10-30,regular,Georgia Southern,Troy,42,10,0,regular,0,
400547700,2014,10,2014-11-01,regular,Tulane,Cincinnati,14,38,0,regular,0,
400547701,2014,10,2014-11-01,regular,Memphis,Tulsa,40,20,0,regular,0,
400548226,2014,10,2014-11-01,regular,Army,Air Force,6,23,0,regular,0,
400547702,2014,10,2014-11-01,regular,UConn,UCF,37,29,0,regular,0,
400547998,2014,10,2014-11-01,regular,Rutgers,Wisconsin,0,37,0,regular,0,
400547757,2014,10,2014-11-01,regular,Pittsburgh,Duke,48,51,0,regular,0,
400547883,2014,10,2014-11-01,regular,Iowa State,Oklahoma,14,59,0,regular,0,
400547939,2014,10,2014-11-01,regular,Penn State,Maryland,19,20,0,regular,0,
400548061,2014,10,2014-11-01,regular,Florida International,Rice,17,31,0,regular,0,
400547932,2014,10,2014-11-01,regular,Iowa,Northwestern,48,7,0,regular,0,
400547703,2014,10,2014-11-01,regular,Temple,East Carolina,20,10,0,regular,0,
400548353,2014,10,2014-11-01,regular,Texas A&M,UL Monroe,21,16,0,regular,0,
400558063,2014,10,2014-11-01,regular,Richmond,Villanova,10,9,0,regular,0,
400559246,2014,10,2014-11-01,regular,Marist,Jacksonville,17,16,0,regular,0,
400558502,2014,10,2014-11-01,regular,Bryant,Central Connecticut,31,3,0,regular,0,
400559296,2014,10,2014-11-01,regular,Butler,Morehead State,62,52,0,regular,0,
400559405,2014,10,2014-11-01,regular,Georgetown,Lehigh,19,27,0,regular,0,
400558062,2014,10,2014-11-01,regular,Delaware,Rhode Island,28,13,0,regular,0,
400558421,2014,10,2014-11-01,regular,Cornell,Princeton,27,38,0,regular,0,
400558413,2014,10,2014-11-01,regular,Columbia,Yale,7,25,0,regular,0,
400547792,2014,10,2014-11-01,regular,Miami,North Carolina,47,20,0,regular,0,
400547736,2014,10,2014-11-01,regular,Virginia Tech,Boston College,31,33,0,regular,0,
400548298,2014,10,2014-11-01,regular,Colorado,Washington,23,38,0,regular,0,
400548145,2014,10,2014-11-01,regular,Eastern Michigan,Central Michigan,7,38,0,regular,0,
400558503,2014,10,2014-11-01,regular,St. Francis (PA),Duquesne,26,16,0,regular,0,
400558405,2014,10,2014-11-01,regular,Pennsylvania,Brown,13,21,0,regular,0,
400558861,2014,10,2014-11-01,regular,Howard,Delaware State,17,10,0,regular,0,
400559254,2014,10,2014-11-01,regular,Campbell,Stetson,24,28,0,regular,0,
400559269,2014,10,2014-11-01,regular,Dayton,Valparaiso,42,19,0,regular,0,
400557430,2014,10,2014-11-01,regular,Monmouth,Charleston Southern,0,27,0,regular,1,
400557497,2014,10,2014-11-01,regular,Indiana State,Missouri State,20,18,0,regular,0,
400559403,2014,10,2014-11-01,regular,Bucknell,Lafayette,27,24,0,regular,0,
400559404,2014,10,2014-11-01,regular,Fordham,Colgate,37,13,0,regular,1,
400558166,2014,10,2014-11-01,regular,VMI,Furman,31,15,0,regular,0,
400558901,2014,10,2014-11-01,regular,South Carolina State,Savannah St,59,7,0,regular,0,
400559279,2014,10,2014-11-01,regular,Drake,San Diego,14,17,0,regular,0,
400557432,2014,10,2014-11-01,regular,Presbyterian,Liberty,7,28,0,regular,0,
400558875,2014,10,2014-11-01,regular,Hampton,Morgan State,35,38,0,regular,0,
400558167,2014,10,2014-11-01,regular,Western Carolina,Chattanooga,0,51,0,regular,0,
400557499,2014,10,2014-11-01,regular,Youngstown State,South Dakota,28,17,0,regular,0,
400553373,2014,10,2014-11-01,regular,Montana,Sacramento State,31,13,0,regular,0,
400559199,2014,10,2014-11-01,regular,Murray State,UT Martin,38,62,0,regular,0,
400559201,2014,10,2014-11-01,regular,Tennessee Tech,Eastern Illinois,10,41,0,regular,0,
400548146,2014,10,2014-11-01,regular,Miami (OH),Western Michigan,10,41,0,regular,0,
400553397,2014,10,2014-11-01,regular,Weber State,Northern Arizona,22,29,0,regular,0,
400557956,2014,10,2014-11-01,regular,Abilene Christian,Central Arkansas,52,35,0,regular,1,
400558869,2014,10,2014-11-01,regular,Florida A&M,Norfolk State,10,12,0,regular,0,
400548063,2014,10,2014-11-01,regular,Louisiana Tech,Western Kentucky,59,10,0,regular,0,
400559200,2014,10,2014-11-01,regular,Tennessee State,Eastern Kentucky,42,56,0,regular,0,
400547806,2014,10,2014-11-01,regular,Syracuse,NC State,17,24,0,regular,0,
400547923,2014,10,2014-11-01,regular,Michigan,Indiana,34,10,0,regular,0,
400548064,2014,10,2014-11-01,regular,Middle Tennessee,BYU,7,27,0,regular,0,
400547885,2014,10,2014-11-01,regular,West Virginia,TCU,30,31,0,regular,0,
400547777,2014,10,2014-11-01,regular,Georgia Tech,Virginia,35,10,0,regular,0,
400558689,2014,10,2014-11-01,regular,Arkansas-Pine Bluff,Mississippi Valley State,24,14,0,regular,0,
400557498,2014,10,2014-11-01,regular,North Dakota State,South Dakota State,37,17,0,regular,0,
400547973,2014,10,2014-11-01,regular,Nebraska,Purdue,35,14,0,regular,0,
400548348,2014,10,2014-11-01,regular,Georgia,Florida,20,38,0,regular,1,
400558064,2014,10,2014-11-01,regular,James Madison,William & Mary,31,24,0,regular,0,
400557431,2014,10,2014-11-01,regular,Gardner-Webb,Coastal Carolina,14,38,0,regular,0,
400558435,2014,10,2014-11-01,regular,Dartmouth,Harvard,12,23,0,regular,0,
400548435,2014,10,2014-11-01,regular,App State,Georgia State,44,0,0,regular,0,
400558504,2014,10,2014-11-01,regular,Wagner,Sacred Heart,7,23,0,regular,0,
400559198,2014,10,2014-11-01,regular,Jacksonville State,Austin Peay,56,0,0,regular,0,
400548351,2014,10,2014-11-01,regular,Missouri,Kentucky,20,10,0,regular,0,
400558853,2014,10,2014-11-01,regular,Bethune-Cookman,North Carolina Central,34,20,0,regular,0,
400548439,2014,10,2014-11-01,regular,New Mexico State,Texas State,29,37,0,regular,0,
400547704,2014,10,2014-11-01,regular,South Florida,Houston,3,27,0,regular,0,
400547884,2014,10,2014-11-01,regular,Baylor,Kansas,60,14,0,regular,0,
400557960,2014,10,2014-11-01,regular,Sam Houston,Stephen F. Austin,42,28,0,regular,1,
400558065,2014,10,2014-11-01,regular,Towson,Elon,21,19,0,regular,0,
400548297,2014,10,2014-11-01,regular,Washington State,USC,17,44,0,regular,0,
400548436,2014,10,2014-11-01,regular,Idaho,Arkansas State,28,44,0,regular,0,
400548438,2014,10,2014-11-01,regular,Louisiana,South Alabama,19,9,0,regular,0,
400557496,2014,10,2014-11-01,regular,Northern Iowa,Illinois State,42,28,0,regular,0,
400553322,2014,10,2014-11-01,regular,Eastern Washington,North Dakota,54,3,0,regular,0,
400548231,2014,10,2014-11-01,regular,UNLV,New Mexico,28,31,0,regular,0,
400558066,2014,10,2014-11-01,regular,New Hampshire,UAlbany,49,24,0,regular,0,
400558694,2014,10,2014-11-01,regular,Texas Southern,Grambling,7,35,0,regular,0,
400558661,2014,10,2014-11-01,regular,Jackson State,Alabama A&M,14,25,0,regular,0,
400557959,2014,10,2014-11-01,regular,Nicholls,Incarnate Word,20,38,0,regular,0,
400548062,2014,10,2014-11-01,regular,Florida Atlantic,UAB,28,31,0,regular,0,
400548349,2014,10,2014-11-01,regular,Ole Miss,Auburn,31,35,0,regular,0,
400557957,2014,10,2014-11-01,regular,Northwestern State,McNeese,28,35,0,regular,0,
400558671,2014,10,2014-11-01,regular,Southern,Alabama State,28,21,0,regular,0,
400553403,2014,10,2014-11-01,regular,UC Davis,Northern Colorado,21,27,0,regular,0,
400548065,2014,10,2014-11-01,regular,Vanderbilt,Old Dominion,42,28,0,regular,0,
400557958,2014,10,2014-11-01,regular,Lamar,Houston Christian,72,14,0,regular,0,
400548227,2014,10,2014-11-01,regular,San José State,Colorado State,31,38,0,regular,0,
400548350,2014,10,2014-11-01,regular,Mississippi State,Arkansas,17,10,0,regular,0,
400548352,2014,10,2014-11-01,regular,South Carolina,Tennessee,42,45,0,regular,0,
400548299,2014,10,2014-11-01,regular,Oregon,Stanford,45,16,0,regular,0,
400547881,2014,10,2014-11-01,regular,Texas Tech,Texas,13,34,0,regular,0,
400553330,2014,10,2014-11-01,regular,Portland State,Idaho State,13,31,0,regular,1,
400548066,2014,10,2014-11-02,regular,UTEP,Southern Miss,35,14,0,regular,0,
400547912,2014,10,2014-11-02,regular,Ohio State,Illinois,55,14,0,regular,0,
400547882,2014,10,2014-11-02,regular,Kansas State,Oklahoma State,48,14,0,regular,0,
400548465,2014,10,2014-11-02,regular,Navy,Notre Dame,39,49,0,regular,1,
400553311,2014,10,2014-11-02,regular,Cal Poly,Montana State,35,27,0,regular,0,
400548300,2014,10,2014-11-02,regular,Oregon State,California,31,45,0,regular,0,
400548230,2014,10,2014-11-02,regular,Nevada,San Diego State,30,14,0,regular,0,
400548295,2014,10,2014-11-02,regular,UCLA,Arizona,17,7,0,regular,0,
400548228,2014,10,2014-11-02,regular,Fresno State,Wyoming,17,45,0,regular,0,
400548296,2014,10,2014-11-02,regular,Arizona State,Utah,19,16,0,regular,0,
400548229,2014,10,2014-11-02,regular,Hawai'i,Utah State,14,35,0,regular,0,
400548147,2014,11,2014-11-05,regular,Akron,Bowling Green,10,27,0,regular,0,
400548148,2014,11,2014-11-05,regular,Kent State,Toledo,20,30,0,regular,0,
400548150,2014,11,2014-11-06,regular,Ball State,Northern Illinois,21,35,0,regular,0,
400548149,2014,11,2014-11-06,regular,Ohio,Buffalo,37,14,0,regular,0,
400558695,2014,11,2014-11-07,regular,Mississippi Valley State,Grambling,23,38,0,regular,0,
400547747,2014,11,2014-11-07,regular,Wake Forest,Clemson,20,34,0,regular,0,
400558854,2014,11,2014-11-07,regular,Norfolk State,Bethune-Cookman,7,13,0,regular,0,
400561378,2014,11,2014-11-07,regular,Bucknell,Fordham,27,30,0,regular,0,
400550749,2014,11,2014-11-08,regular,Temple,Memphis,13,16,0,regular,0,
400548237,2014,11,2014-11-08,regular,Wyoming,Utah State,3,20,0,regular,0,
400557434,2014,11,2014-11-08,regular,Charleston Southern,Gardner-Webb,44,14,0,regular,0,
400548069,2014,11,2014-11-08,regular,UAB,Louisiana Tech,24,40,0,regular,0,
400557435,2014,11,2014-11-08,regular,Charlotte,Coastal Carolina,34,59,0,regular,0,
400558506,2014,11,2014-11-08,regular,Duquesne,Bryant,17,20,0,regular,0,
400558507,2014,11,2014-11-08,regular,Robert Morris,Wagner,0,20,0,regular,0,
400548343,2014,11,2014-11-08,regular,Kentucky,Georgia,31,63,0,regular,0,
400547992,2014,11,2014-11-08,regular,Purdue,Wisconsin,16,34,0,regular,0,
400547708,2014,11,2014-11-08,regular,Tulsa,SMU,38,28,0,regular,0,
400547888,2014,11,2014-11-08,regular,Oklahoma,Baylor,14,48,0,regular,0,
400547924,2014,11,2014-11-08,regular,Indiana,Penn State,7,13,0,regular,0,
400548071,2014,11,2014-11-08,regular,Rice,UTSA,17,7,0,regular,0,
400548344,2014,11,2014-11-08,regular,Ole Miss,Presbyterian,48,0,0,regular,0,
400547933,2014,11,2014-11-08,regular,Minnesota,Iowa,51,14,0,regular,0,
400547778,2014,11,2014-11-08,regular,NC State,Georgia Tech,23,56,0,regular,0,
400558422,2014,11,2014-11-08,regular,Cornell,Dartmouth,7,42,0,regular,0,
400558068,2014,11,2014-11-08,regular,Rhode Island,New Hampshire,14,41,0,regular,0,
400547758,2014,11,2014-11-08,regular,Syracuse,Duke,10,27,0,regular,0,
400558069,2014,11,2014-11-08,regular,Maine,Richmond,33,20,0,regular,0,
400558406,2014,11,2014-11-08,regular,Brown,Yale,42,45,0,regular,0,
400559408,2014,11,2014-11-08,regular,Holy Cross,Lehigh,27,20,0,regular,0,
400558505,2014,11,2014-11-08,regular,Central Connecticut,Sacred Heart,27,35,0,regular,0,
400558414,2014,11,2014-11-08,regular,Harvard,Columbia,45,0,0,regular,0,
400558169,2014,11,2014-11-08,regular,Chattanooga,Wofford,31,13,0,regular,0,
400558070,2014,11,2014-11-08,regular,Stony Brook,James Madison,24,27,0,regular,0,
400557501,2014,11,2014-11-08,regular,Indiana State,South Dakota State,17,32,0,regular,0,
400553389,2014,11,2014-11-08,regular,North Dakota,Weber State,12,24,0,regular,0,
400559204,2014,11,2014-11-08,regular,Eastern Kentucky,Jacksonville State,6,20,0,regular,0,
400559203,2014,11,2014-11-08,regular,Eastern Illinois,Murray State,48,26,0,regular,0,
400558887,2014,11,2014-11-08,regular,North Carolina A&T,Morgan State,45,0,0,regular,0,
400559247,2014,11,2014-11-08,regular,Davidson,Jacksonville,0,56,0,regular,0,
400559255,2014,11,2014-11-08,regular,Campbell,St. Louis,66,7,0,regular,0,
400559407,2014,11,2014-11-08,regular,Colgate,Lafayette,16,19,0,regular,0,
400559270,2014,11,2014-11-08,regular,Dayton,Drake,30,34,0,regular,0,
400557500,2014,11,2014-11-08,regular,Illinois State,Youngstown State,35,21,0,regular,0,
400558662,2014,11,2014-11-08,regular,Alabama A&M,Alcorn State,14,41,0,regular,0,
400558672,2014,11,2014-11-08,regular,Alabama State,Jackson State,26,10,0,regular,0,
400558876,2014,11,2014-11-08,regular,North Carolina Central,Hampton,47,13,0,regular,0,
400559321,2014,11,2014-11-08,regular,Valparaiso,Butler,17,3,0,regular,0,
400558170,2014,11,2014-11-08,regular,The Citadel,Furman,42,35,0,regular,0,
400559205,2014,11,2014-11-08,regular,Tennessee Tech,Southeast Missouri State,27,26,0,regular,0,
400558870,2014,11,2014-11-08,regular,Florida A&M,South Carolina State,17,34,0,regular,0,
400557502,2014,11,2014-11-08,regular,Missouri State,Southern Illinois,22,32,0,regular,0,
400557961,2014,11,2014-11-08,regular,Abilene Christian,Northwestern State,10,34,0,regular,1,
400548441,2014,11,2014-11-08,regular,Arkansas State,South Alabama,45,10,0,regular,0,
400548442,2014,11,2014-11-08,regular,Troy,Georgia State,45,21,0,regular,0,
400559285,2014,11,2014-11-08,regular,Stetson,Marist,22,14,0,regular,0,
400553323,2014,11,2014-11-08,regular,Eastern Washington,Montana,36,26,0,regular,0,
400558071,2014,11,2014-11-08,regular,William & Mary,Elon,17,7,0,regular,0,
400548346,2014,11,2014-11-08,regular,Auburn,Texas A&M,38,41,0,regular,0,
400557433,2014,11,2014-11-08,regular,Liberty,Monmouth,34,24,0,regular,0,
400548067,2014,11,2014-11-08,regular,Old Dominion,Florida International,38,35,0,regular,0,
400547887,2014,11,2014-11-08,regular,Kansas,Iowa State,34,14,0,regular,0,
400558072,2014,11,2014-11-08,regular,UAlbany,Delaware,28,31,0,regular,0,
400558168,2014,11,2014-11-08,regular,Samford,Western Carolina,34,20,0,regular,0,
400558436,2014,11,2014-11-08,regular,Princeton,Pennsylvania,22,17,0,regular,0,
400558690,2014,11,2014-11-08,regular,Arkansas-Pine Bluff,Prairie View A&M,23,51,0,regular,0,
400548302,2014,11,2014-11-08,regular,Arizona State,Notre Dame,55,31,0,regular,0,
400547950,2014,11,2014-11-08,regular,Northwestern,Michigan,9,10,0,regular,0,
400548440,2014,11,2014-11-08,regular,App State,UL Monroe,31,29,0,regular,0,
400547706,2014,11,2014-11-08,regular,Houston,Tulane,24,31,0,regular,0,
400547705,2014,11,2014-11-08,regular,Army,UConn,35,21,0,regular,1,
400547889,2014,11,2014-11-08,regular,Texas,West Virginia,33,16,0,regular,0,
400548345,2014,11,2014-11-08,regular,Mississippi State,UT Martin,45,16,0,regular,0,
400548072,2014,11,2014-11-08,regular,Western Kentucky,UTEP,35,27,0,regular,0,
400557964,2014,11,2014-11-08,regular,Central Arkansas,Lamar,44,41,0,regular,0,
400559297,2014,11,2014-11-08,regular,San Diego,Morehead State,49,28,0,regular,0,
400548443,2014,11,2014-11-08,regular,Texas State,Georgia Southern,25,28,0,regular,0,
400548232,2014,11,2014-11-08,regular,UNLV,Air Force,21,48,0,regular,0,
400548305,2014,11,2014-11-08,regular,Oregon State,Washington State,32,39,0,regular,0,
400553398,2014,11,2014-11-08,regular,Northern Arizona,UC Davis,23,21,0,regular,0,
400557962,2014,11,2014-11-08,regular,SE Louisiana,Houston Christian,76,7,0,regular,0,
400553382,2014,11,2014-11-08,regular,Montana State,Portland State,29,22,0,regular,0,
400553312,2014,11,2014-11-08,regular,Idaho State,Cal Poly,30,28,0,regular,0,
400559202,2014,11,2014-11-08,regular,Austin Peay,Tennessee State,27,31,0,regular,0,
400557503,2014,11,2014-11-08,regular,Northern Iowa,North Dakota State,23,3,0,regular,0,
400553545,2014,11,2014-11-08,regular,Sacramento State,Southern Utah,42,21,0,regular,0,
400557504,2014,11,2014-11-08,regular,South Dakota,Western Illinois,29,44,0,regular,0,
400558882,2014,11,2014-11-08,regular,Savannah St,Howard,21,51,0,regular,0,
400547769,2014,11,2014-11-08,regular,Florida State,Virginia,34,20,0,regular,0,
400548236,2014,11,2014-11-08,regular,San Diego State,Idaho,35,21,0,regular,0,
400548070,2014,11,2014-11-09,regular,Southern Miss,Marshall,17,63,0,regular,0,
400558838,2014,11,2014-11-09,regular,Southern,Texas Southern,30,20,0,regular,0,
400548068,2014,11,2014-11-09,regular,North Texas,Florida Atlantic,31,10,0,regular,0,
400557963,2014,11,2014-11-09,regular,Incarnate Word,Sam Houston,19,40,0,regular,0,
400548234,2014,11,2014-11-09,regular,Colorado State,Hawai'i,49,22,0,regular,0,
400548233,2014,11,2014-11-09,regular,New Mexico,Boise State,49,60,0,regular,0,
400548303,2014,11,2014-11-09,regular,Washington,UCLA,30,44,0,regular,0,
400557965,2014,11,2014-11-09,regular,McNeese,Stephen F. Austin,16,31,0,regular,0,
400558067,2014,11,2014-11-09,regular,Villanova,Towson,42,14,0,regular,0,
400547737,2014,11,2014-11-09,regular,Boston College,Louisville,19,38,0,regular,0,
400547886,2014,11,2014-11-09,regular,TCU,Kansas State,41,20,0,regular,0,
400548347,2014,11,2014-11-09,regular,Vanderbilt,Florida,10,34,0,regular,0,
400548342,2014,11,2014-11-09,regular,LSU,Alabama,13,20,0,regular,0,
400548301,2014,11,2014-11-09,regular,Arizona,Colorado,38,20,0,regular,0,
400548444,2014,11,2014-11-09,regular,New Mexico State,Louisiana,16,44,0,regular,0,
400547958,2014,11,2014-11-09,regular,Michigan State,Ohio State,37,49,0,regular,0,
400548304,2014,11,2014-11-09,regular,Utah,Oregon,27,51,0,regular,0,
400548235,2014,11,2014-11-09,regular,Fresno State,San José State,38,24,0,regular,0,
400548151,2014,12,2014-11-12,regular,Buffalo,Akron,55,24,0,regular,0,
400548152,2014,12,2014-11-12,regular,Northern Illinois,Toledo,27,24,0,regular,0,
400548153,2014,12,2014-11-13,regular,Massachusetts,Ball State,24,10,0,regular,0,
400548154,2014,12,2014-11-13,regular,Bowling Green,Kent State,30,20,0,regular,0,
400547710,2014,12,2014-11-14,regular,Cincinnati,East Carolina,54,46,0,regular,0,
400558855,2014,12,2014-11-14,regular,Hampton,Bethune-Cookman,40,35,0,regular,0,
400548076,2014,12,2014-11-14,regular,UTSA,Southern Miss,12,10,0,regular,0,
400548306,2014,12,2014-11-14,regular,USC,California,38,30,0,regular,0,
400547709,2014,12,2014-11-15,regular,UCF,Tulsa,31,7,0,regular,0,
400548339,2014,12,2014-11-15,regular,Florida,South Carolina,20,23,0,regular,0,
400547713,2014,12,2014-11-15,regular,Penn State,Temple,30,13,0,regular,0,
400558173,2014,12,2014-11-15,regular,Furman,Wofford,31,14,0,regular,0,
400558118,2014,12,2014-11-15,regular,Charlotte,Wesley College,38,33,0,regular,0,
400558407,2014,12,2014-11-15,regular,Dartmouth,Brown,44,21,0,regular,0,
400558509,2014,12,2014-11-15,regular,Robert Morris,St. Francis (PA),7,40,0,regular,0,
400557436,2014,12,2014-11-15,regular,Gardner-Webb,Presbyterian,7,14,0,regular,0,
400558510,2014,12,2014-11-15,regular,Sacred Heart,Bryant,14,7,0,regular,0,
400558511,2014,12,2014-11-15,regular,Wagner,Duquesne,23,13,0,regular,0,
400559271,2014,12,2014-11-15,regular,Butler,Dayton,14,21,0,regular,0,
400547965,2014,12,2014-11-15,regular,Minnesota,Ohio State,24,31,0,regular,0,
400548077,2014,12,2014-11-15,regular,Western Kentucky,Army,52,24,0,regular,0,
400547748,2014,12,2014-11-15,regular,Georgia Tech,Clemson,28,6,0,regular,0,
400547759,2014,12,2014-11-15,regular,Duke,Virginia Tech,16,17,0,regular,0,
400547913,2014,12,2014-11-15,regular,Illinois,Iowa,14,30,0,regular,0,
400558077,2014,12,2014-11-15,regular,Richmond,James Madison,20,55,0,regular,0,
400558415,2014,12,2014-11-15,regular,Columbia,Cornell,27,30,0,regular,0,
400547800,2014,12,2014-11-15,regular,North Carolina,Pittsburgh,40,35,0,regular,0,
400558437,2014,12,2014-11-15,regular,Yale,Princeton,44,30,0,regular,0,
400559411,2014,12,2014-11-15,regular,Lehigh,Colgate,30,27,0,regular,0,
400559410,2014,12,2014-11-15,regular,Holy Cross,Bucknell,24,31,0,regular,0,
400558175,2014,12,2014-11-15,regular,The Citadel,Samford,17,20,0,regular,0,
400558074,2014,12,2014-11-15,regular,Stony Brook,Rhode Island,35,14,0,regular,0,
400558073,2014,12,2014-11-15,regular,New Hampshire,Delaware,43,14,0,regular,0,
400559298,2014,12,2014-11-15,regular,Morehead State,Stetson,41,18,0,regular,0,
400559248,2014,12,2014-11-15,regular,Jacksonville,Campbell,45,19,0,regular,1,
400559207,2014,12,2014-11-15,regular,Eastern Kentucky,Murray State,43,36,0,regular,0,
400558888,2014,12,2014-11-15,regular,Morgan State,South Carolina State,24,21,0,regular,0,
400558508,2014,12,2014-11-15,regular,Central Connecticut,Howard,25,28,0,regular,0,
400558438,2014,12,2014-11-15,regular,Pennsylvania,Harvard,24,34,0,regular,0,
400553390,2014,12,2014-11-15,regular,North Dakota,Northern Arizona,30,28,0,regular,0,
400548156,2014,12,2014-11-15,regular,Central Michigan,Miami (OH),34,27,0,regular,0,
400559263,2014,12,2014-11-15,regular,Marist,Davidson,38,7,0,regular,0,
400559409,2014,12,2014-11-15,regular,Fordham,Georgetown,52,7,0,regular,1,
400558174,2014,12,2014-11-15,regular,Western Carolina,VMI,42,27,0,regular,0,
400558171,2014,12,2014-11-15,regular,Mercer,Warner University,56,0,0,regular,0,
400557506,2014,12,2014-11-15,regular,Youngstown State,Indiana State,24,27,0,regular,0,
400557505,2014,12,2014-11-15,regular,South Dakota,Illinois State,26,45,0,regular,0,
400558862,2014,12,2014-11-15,regular,Delaware State,Florida A&M,7,41,0,regular,0,
400558895,2014,12,2014-11-15,regular,Savannah St,North Carolina A&T,0,34,0,regular,0,
400559206,2014,12,2014-11-15,regular,Southeast Missouri State,Austin Peay,42,7,0,regular,1,
400548238,2014,12,2014-11-15,regular,Air Force,Nevada,45,38,0,regular,0,
400548155,2014,12,2014-11-15,regular,Western Michigan,Eastern Michigan,51,7,0,regular,0,
400558891,2014,12,2014-11-15,regular,Norfolk State,North Carolina Central,14,19,0,regular,0,
400558663,2014,12,2014-11-15,regular,Alabama A&M,Prairie View A&M,35,38,0,regular,0,
400558172,2014,12,2014-11-15,regular,Tennessee Tech,Chattanooga,17,38,0,regular,0,
400548074,2014,12,2014-11-15,regular,Marshall,Rice,41,14,0,regular,0,
400547892,2014,12,2014-11-15,regular,Kansas,TCU,30,34,0,regular,0,
400547807,2014,12,2014-11-15,regular,NC State,Wake Forest,42,13,0,regular,0,
400558078,2014,12,2014-11-15,regular,Elon,Maine,17,24,0,regular,0,
400557509,2014,12,2014-11-15,regular,South Dakota State,Western Illinois,59,24,0,regular,1,
400558076,2014,12,2014-11-15,regular,Towson,William & Mary,14,37,0,regular,0,
400553404,2014,12,2014-11-15,regular,Weber State,Northern Colorado,34,21,0,regular,0,
400557438,2014,12,2014-11-15,regular,Coastal Carolina,Monmouth,52,21,0,regular,0,
400557507,2014,12,2014-11-15,regular,Missouri State,North Dakota State,10,45,0,regular,0,
400548445,2014,12,2014-11-15,regular,Arkansas State,App State,32,37,0,regular,0,
400557508,2014,12,2014-11-15,regular,Southern Illinois,Northern Iowa,21,40,0,regular,0,
400558673,2014,12,2014-11-15,regular,Grambling,Alabama State,23,37,0,regular,0,
400553374,2014,12,2014-11-15,regular,Southern Utah,Montana,17,35,0,regular,0,
