team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
53,2017,6.694288,0.0,6.694288,10,coe2_bonus_v1
26,2017,6.500494,0.0,6.500494,11,coe2_bonus_v1
96,2017,6.465889,0.0,6.465889,11,coe2_bonus_v1
83,2017,6.4265,0.0,6.4265,11,coe2_bonus_v1
74,2017,6.264803,0.0,6.264803,12,coe2_bonus_v1
12,2017,6.185853,0.0,6.185853,11,coe2_bonus_v1
34,2017,5.849678,0.0,5.849678,12,coe2_bonus_v1
9,2017,3.765413,0.0,3.765413,12,coe2_bonus_v1
103,2017,3.480887,0.0,3.480887,11,coe2_bonus_v1
114,2017,3.283892,0.0,3.283892,11,coe2_bonus_v1
81,2017,3.161234,0.0,3.161234,11,coe2_bonus_v1
41,2017,3.136391,0.0,3.136391,12,coe2_bonus_v1
37,2017,2.498684,0.0,2.498684,11,coe2_bonus_v1
4,2017,0.0,0.0,0.0,11,coe2_bonus_v1
28,2017,0.0,0.0,0.0,12,coe2_bonus_v1
29,2017,0.0,0.0,0.0,11,coe2_bonus_v1
45,2017,0.0,0.0,0.0,10,coe2_bonus_v1
129,2018,32.247868,0.0,32.247868,14,coe2_bonus_v1
71,2018,30.630768,0.0,30.630768,14,coe2_bonus_v1
55,2018,29.7012,0.0,29.7012,12,coe2_bonus_v1
79,2018,29.001238,0.0,29.001238,13,coe2_bonus_v1
35,2018,28.667698,0.0,28.667698,14,coe2_bonus_v1
121,2018,28.427344,0.0,28.427344,14,coe2_bonus_v1
10,2018,28.287542,0.0,28.287542,13,coe2_bonus_v1
105,2018,27.615357,0.0,27.615357,12,coe2_bonus_v1
138,2018,27.608895,0.0,27.608895,13,coe2_bonus_v1
52,2018,27.386326,0.0,27.386326,14,coe2_bonus_v1
132,2018,27.320431,0.0,27.320431,12,coe2_bonus_v1
2,2018,26.399436,0.0,26.399436,12,coe2_bonus_v1
20,2018,25.706997,0.0,25.706997,12,coe2_bonus_v1
69,2018,25.580166,0.0,25.580166,13,coe2_bonus_v1
21,2018,25.562638,0.0,25.562638,13,coe2_bonus_v1
102,2018,25.289272,0.0,25.289272,12,coe2_bonus_v1
136,2018,25.2564,0.0,25.2564,12,coe2_bonus_v1
61,2018,25.154061,0.0,25.154061,12,coe2_bonus_v1
133,2018,24.93579,0.0,24.93579,12,coe2_bonus_v1
75,2018,24.875995,0.0,24.875995,14,coe2_bonus_v1
112,2018,24.484874,0.0,24.484874,13,coe2_bonus_v1
125,2018,24.392957,0.0,24.392957,11,coe2_bonus_v1
1,2018,24.24829,0.0,24.24829,13,coe2_bonus_v1
86,2018,22.975943,0.0,22.975943,14,coe2_bonus_v1
123,2018,22.97174,0.0,22.97174,13,coe2_bonus_v1
120,2018,22.815584,0.0,22.815584,11,coe2_bonus_v1
3,2018,22.644331,0.0,22.644331,12,coe2_bonus_v1
36,2018,22.449268,0.0,22.449268,12,coe2_bonus_v1
99,2018,22.287634,0.0,22.287634,12,coe2_bonus_v1
51,2018,21.815642,0.0,21.815642,12,coe2_bonus_v1
19,2018,21.654947,0.0,21.654947,13,coe2_bonus_v1
12,2018,21.479514,0.0,21.479514,13,coe2_bonus_v1
87,2018,21.263782,0.0,21.263782,13,coe2_bonus_v1
77,2018,21.242468,0.0,21.242468,13,coe2_bonus_v1
108,2018,21.230825,0.0,21.230825,12,coe2_bonus_v1
13,2018,21.189125,0.0,21.189125,12,coe2_bonus_v1
91,2018,21.178057,0.0,21.178057,11,coe2_bonus_v1
109,2018,20.891599,0.0,20.891599,10,coe2_bonus_v1
95,2018,20.67113,0.0,20.67113,12,coe2_bonus_v1
115,2018,20.484518,0.0,20.484518,12,coe2_bonus_v1
78,2018,20.460633,0.0,20.460633,12,coe2_bonus_v1
6,2018,20.431492,0.0,20.431492,12,coe2_bonus_v1
16,2018,20.079705,0.0,20.079705,13,coe2_bonus_v1
93,2018,19.81764,0.0,19.81764,12,coe2_bonus_v1
89,2018,19.569731,0.0,19.569731,11,coe2_bonus_v1
5,2018,19.287423,0.0,19.287423,12,coe2_bonus_v1
32,2018,19.279912,0.0,19.279912,12,coe2_bonus_v1
57,2018,19.260816,0.0,19.260816,12,coe2_bonus_v1
65,2018,19.192289,0.0,19.192289,13,coe2_bonus_v1
85,2018,19.172695,0.0,19.172695,12,coe2_bonus_v1
76,2018,19.161288,0.0,19.161288,13,coe2_bonus_v1
73,2018,19.155649,0.0,19.155649,13,coe2_bonus_v1
48,2018,19.034098,0.0,19.034098,12,coe2_bonus_v1
47,2018,18.83426,0.0,18.83426,12,coe2_bonus_v1
116,2018,18.757931,0.0,18.757931,12,coe2_bonus_v1
54,2018,18.723164,0.0,18.723164,12,coe2_bonus_v1
40,2018,18.472535,0.0,18.472535,12,coe2_bonus_v1
134,2018,18.449283,0.0,18.449283,12,coe2_bonus_v1
37,2018,18.435277,0.0,18.435277,12,coe2_bonus_v1
70,2018,18.216787,0.0,18.216787,13,coe2_bonus_v1
43,2018,18.167432,0.0,18.167432,11,coe2_bonus_v1
94,2018,17.925351,0.0,17.925351,12,coe2_bonus_v1
18,2018,17.838412,0.0,17.838412,12,coe2_bonus_v1
82,2018,17.54098,0.0,17.54098,12,coe2_bonus_v1
50,2018,17.495209,0.0,17.495209,13,coe2_bonus_v1
88,2018,17.32535,0.0,17.32535,13,coe2_bonus_v1
11,2018,17.136916,0.0,17.136916,12,coe2_bonus_v1
33,2018,17.084003,0.0,17.084003,12,coe2_bonus_v1
106,2018,16.87979,0.0,16.87979,11,coe2_bonus_v1
124,2018,16.792032,0.0,16.792032,12,coe2_bonus_v1
49,2018,16.511962,0.0,16.511962,13,coe2_bonus_v1
38,2018,16.004723,0.0,16.004723,12,coe2_bonus_v1
127,2018,15.942827,0.0,15.942827,12,coe2_bonus_v1
128,2018,15.407974,0.0,15.407974,12,coe2_bonus_v1
90,2018,15.314036,0.0,15.314036,12,coe2_bonus_v1
122,2018,15.310258,0.0,15.310258,11,coe2_bonus_v1
92,2018,15.176021,0.0,15.176021,12,coe2_bonus_v1
58,2018,15.154301,0.0,15.154301,11,coe2_bonus_v1
68,2018,14.935739,0.0,14.935739,10,coe2_bonus_v1
80,2018,14.717689,0.0,14.717689,12,coe2_bonus_v1
131,2018,13.958482,0.0,13.958482,12,coe2_bonus_v1
24,2018,13.942778,0.0,13.942778,11,coe2_bonus_v1
137,2018,13.845648,0.0,13.845648,12,coe2_bonus_v1
103,2018,13.775779,0.0,13.775779,11,coe2_bonus_v1
42,2018,13.478304,0.0,13.478304,11,coe2_bonus_v1
72,2018,13.216043,0.0,13.216043,12,coe2_bonus_v1
39,2018,12.611102,0.0,12.611102,11,coe2_bonus_v1
101,2018,12.409595,0.0,12.409595,11,coe2_bonus_v1
22,2018,12.195,0.0,12.195,11,coe2_bonus_v1
7,2018,12.174711,0.0,12.174711,12,coe2_bonus_v1
130,2018,11.818864,0.0,11.818864,11,coe2_bonus_v1
15,2018,11.766066,0.0,11.766066,11,coe2_bonus_v1
126,2018,11.16424,0.0,11.16424,11,coe2_bonus_v1
25,2018,10.916652,0.0,10.916652,11,coe2_bonus_v1
30,2018,10.640362,0.0,10.640362,11,coe2_bonus_v1
135,2018,10.550141,0.0,10.550141,11,coe2_bonus_v1
98,2018,10.506865,0.0,10.506865,10,coe2_bonus_v1
29,2018,10.386112,0.0,10.386112,11,coe2_bonus_v1
31,2018,10.344139,0.0,10.344139,11,coe2_bonus_v1
60,2018,10.341799,0.0,10.341799,11,coe2_bonus_v1
14,2018,9.778089,0.0,9.778089,11,coe2_bonus_v1
81,2018,9.714041,0.0,9.714041,11,coe2_bonus_v1
8,2018,9.659783,0.0,9.659783,12,coe2_bonus_v1
113,2018,8.938601,0.0,8.938601,11,coe2_bonus_v1
74,2018,8.851722,0.0,8.851722,11,coe2_bonus_v1
119,2018,8.812694,0.0,8.812694,11,coe2_bonus_v1
23,2018,8.660767,0.0,8.660767,11,coe2_bonus_v1
100,2018,8.312575,0.0,8.312575,11,coe2_bonus_v1
44,2018,7.531305,0.0,7.531305,12,coe2_bonus_v1
110,2018,6.919616,0.0,6.919616,12,coe2_bonus_v1
83,2018,6.800737,0.0,6.800737,11,coe2_bonus_v1
45,2018,6.738899,0.0,6.738899,11,coe2_bonus_v1
26,2018,6.261091,0.0,6.261091,10,coe2_bonus_v1
34,2018,6.006222,0.0,6.006222,11,coe2_bonus_v1
140,2018,5.808159,0.0,5.808159,10,coe2_bonus_v1
67,2018,5.609279,0.0,5.609279,11,coe2_bonus_v1
96,2018,5.339134,0.0,5.339134,10,coe2_bonus_v1
114,2018,4.310463,0.0,4.310463,11,coe2_bonus_v1
9,2018,4.12306,0.0,4.12306,11,coe2_bonus_v1
4,2018,3.797534,0.0,3.797534,11,coe2_bonus_v1
41,2018,3.508695,0.0,3.508695,12,coe2_bonus_v1
28,2018,3.236086,0.0,3.236086,11,coe2_bonus_v1
62,2018,2.882559,0.0,2.882559,11,coe2_bonus_v1
27,2018,2.804232,0.0,2.804232,9,coe2_bonus_v1
53,2018,2.739974,0.0,2.739974,11,coe2_bonus_v1
104,2018,2.440818,0.0,2.440818,12,coe2_bonus_v1
56,2018,2.327818,0.0,2.327818,11,coe2_bonus_v1
84,2018,0.0,0.0,0.0,11,coe2_bonus_v1
107,2018,0.0,0.0,0.0,11,coe2_bonus_v1
133,2019,36.637346,0.0,36.637346,14,coe2_bonus_v1
3,2019,29.693424,0.0,29.693424,13,coe2_bonus_v1
71,2019,29.165139,0.0,29.165139,14,coe2_bonus_v1
102,2019,28.760978,0.0,28.760978,13,coe2_bonus_v1
50,2019,28.357058,0.0,28.357058,13,coe2_bonus_v1
110,2019,28.099248,0.0,28.099248,12,coe2_bonus_v1
55,2019,28.056347,0.0,28.056347,14,coe2_bonus_v1
37,2019,27.986669,0.0,27.986669,13,coe2_bonus_v1
129,2019,27.858564,0.0,27.858564,14,coe2_bonus_v1
123,2019,27.847842,0.0,27.847842,13,coe2_bonus_v1
42,2019,27.79664,0.0,27.79664,13,coe2_bonus_v1
25,2019,27.209494,0.0,27.209494,12,coe2_bonus_v1
77,2019,26.692156,0.0,26.692156,12,coe2_bonus_v1
49,2019,26.584631,0.0,26.584631,13,coe2_bonus_v1
12,2019,26.345098,0.0,26.345098,14,coe2_bonus_v1
60,2019,26.339004,0.0,26.339004,13,coe2_bonus_v1
119,2019,26.125152,0.0,26.125152,12,coe2_bonus_v1
52,2019,26.065985,0.0,26.065985,13,coe2_bonus_v1
21,2019,25.874256,0.0,25.874256,13,coe2_bonus_v1
78,2019,25.514695,0.0,25.514695,13,coe2_bonus_v1
79,2019,25.423107,0.0,25.423107,13,coe2_bonus_v1
76,2019,25.086257,0.0,25.086257,14,coe2_bonus_v1
87,2019,24.968,0.0,24.968,12,coe2_bonus_v1
19,2019,24.937809,0.0,24.937809,13,coe2_bonus_v1
11,2019,24.154031,0.0,24.154031,12,coe2_bonus_v1
7,2019,23.229964,0.0,23.229964,13,coe2_bonus_v1
125,2019,23.090219,0.0,23.090219,11,coe2_bonus_v1
69,2019,22.834001,0.0,22.834001,13,coe2_bonus_v1
47,2019,22.592481,0.0,22.592481,12,coe2_bonus_v1
56,2019,22.36415,0.0,22.36415,12,coe2_bonus_v1
130,2019,21.95792,0.0,21.95792,12,coe2_bonus_v1
5,2019,21.85588,0.0,21.85588,12,coe2_bonus_v1
91,2019,21.675187,0.0,21.675187,13,coe2_bonus_v1
96,2019,21.486693,0.0,21.486693,12,coe2_bonus_v1
136,2019,21.293095,0.0,21.293095,12,coe2_bonus_v1
121,2019,21.279879,0.0,21.279879,12,coe2_bonus_v1
30,2019,20.92113,0.0,20.92113,12,coe2_bonus_v1
122,2019,20.759124,0.0,20.759124,12,coe2_bonus_v1
16,2019,20.478057,0.0,20.478057,12,coe2_bonus_v1
35,2019,20.394413,0.0,20.394413,13,coe2_bonus_v1
84,2019,20.365077,0.0,20.365077,13,coe2_bonus_v1
88,2019,20.24253,0.0,20.24253,12,coe2_bonus_v1
62,2019,20.147232,0.0,20.147232,12,coe2_bonus_v1
112,2019,19.898304,0.0,19.898304,12,coe2_bonus_v1
57,2019,19.814699,0.0,19.814699,12,coe2_bonus_v1
138,2019,19.618818,0.0,19.618818,13,coe2_bonus_v1
99,2019,19.394422,0.0,19.394422,12,coe2_bonus_v1
72,2019,19.342225,0.0,19.342225,12,coe2_bonus_v1
108,2019,19.26666,0.0,19.26666,12,coe2_bonus_v1
94,2019,19.249192,0.0,19.249192,12,coe2_bonus_v1
114,2019,19.185199,0.0,19.185199,12,coe2_bonus_v1
116,2019,19.097077,0.0,19.097077,13,coe2_bonus_v1
33,2019,19.052129,0.0,19.052129,12,coe2_bonus_v1
24,2019,18.967637,0.0,18.967637,12,coe2_bonus_v1
132,2019,18.805338,0.0,18.805338,12,coe2_bonus_v1
74,2019,18.56754,0.0,18.56754,13,coe2_bonus_v1
1,2019,18.426925,0.0,18.426925,12,coe2_bonus_v1
13,2019,18.414119,0.0,18.414119,12,coe2_bonus_v1
18,2019,17.857695,0.0,17.857695,12,coe2_bonus_v1
70,2019,17.72472,0.0,17.72472,13,coe2_bonus_v1
103,2019,17.678986,0.0,17.678986,12,coe2_bonus_v1
22,2019,17.50096,0.0,17.50096,12,coe2_bonus_v1
92,2019,17.259666,0.0,17.259666,11,coe2_bonus_v1
115,2019,17.072345,0.0,17.072345,12,coe2_bonus_v1
36,2019,17.024044,0.0,17.024044,12,coe2_bonus_v1
118,2019,16.730851,0.0,16.730851,11,coe2_bonus_v1
61,2019,16.415577,0.0,16.415577,12,coe2_bonus_v1
82,2019,16.400763,0.0,16.400763,12,coe2_bonus_v1
48,2019,16.36621,0.0,16.36621,12,coe2_bonus_v1
68,2019,16.093491,0.0,16.093491,12,coe2_bonus_v1
32,2019,16.004575,0.0,16.004575,12,coe2_bonus_v1
20,2019,15.923469,0.0,15.923469,12,coe2_bonus_v1
127,2019,15.83213,0.0,15.83213,12,coe2_bonus_v1
85,2019,15.67713,0.0,15.67713,12,coe2_bonus_v1
106,2019,14.920107,0.0,14.920107,12,coe2_bonus_v1
31,2019,14.899555,0.0,14.899555,12,coe2_bonus_v1
51,2019,14.264176,0.0,14.264176,12,coe2_bonus_v1
34,2019,14.25518,0.0,14.25518,12,coe2_bonus_v1
126,2019,14.064448,0.0,14.064448,12,coe2_bonus_v1
4,2019,13.770349,0.0,13.770349,11,coe2_bonus_v1
81,2019,13.677501,0.0,13.677501,11,coe2_bonus_v1
9,2019,13.590471,0.0,13.590471,11,coe2_bonus_v1
80,2019,13.471814,0.0,13.471814,11,coe2_bonus_v1
8,2019,13.305791,0.0,13.305791,12,coe2_bonus_v1
101,2019,13.245441,0.0,13.245441,11,coe2_bonus_v1
73,2019,13.071226,0.0,13.071226,12,coe2_bonus_v1
54,2019,12.664896,0.0,12.664896,11,coe2_bonus_v1
86,2019,12.600675,0.0,12.600675,11,coe2_bonus_v1
134,2019,12.583804,0.0,12.583804,12,coe2_bonus_v1
89,2019,12.574407,0.0,12.574407,11,coe2_bonus_v1
38,2019,12.459663,0.0,12.459663,11,coe2_bonus_v1
2,2019,12.373066,0.0,12.373066,12,coe2_bonus_v1
58,2019,12.00954,0.0,12.00954,11,coe2_bonus_v1
95,2019,11.520216,0.0,11.520216,11,coe2_bonus_v1
105,2019,11.415137,0.0,11.415137,11,coe2_bonus_v1
6,2019,11.232634,0.0,11.232634,12,coe2_bonus_v1
41,2019,10.683444,0.0,10.683444,12,coe2_bonus_v1
14,2019,10.073501,0.0,10.073501,11,coe2_bonus_v1
120,2019,10.069141,0.0,10.069141,11,coe2_bonus_v1
39,2019,10.060997,0.0,10.060997,11,coe2_bonus_v1
23,2019,9.708672,0.0,9.708672,11,coe2_bonus_v1
128,2019,9.567479,0.0,9.567479,11,coe2_bonus_v1
124,2019,8.734946,0.0,8.734946,11,coe2_bonus_v1
10,2019,8.596247,0.0,8.596247,11,coe2_bonus_v1
137,2019,8.532851,0.0,8.532851,11,coe2_bonus_v1
15,2019,8.522336,0.0,8.522336,11,coe2_bonus_v1
44,2019,8.48688,0.0,8.48688,11,coe2_bonus_v1
65,2019,8.361308,0.0,8.361308,11,coe2_bonus_v1
40,2019,8.150845,0.0,8.150845,11,coe2_bonus_v1
43,2019,7.789929,0.0,7.789929,11,coe2_bonus_v1
135,2019,7.708693,0.0,7.708693,11,coe2_bonus_v1
109,2019,7.564537,0.0,7.564537,11,coe2_bonus_v1
93,2019,7.512367,0.0,7.512367,11,coe2_bonus_v1
75,2019,7.442876,0.0,7.442876,12,coe2_bonus_v1
29,2019,6.927041,0.0,6.927041,11,coe2_bonus_v1
131,2019,6.438735,0.0,6.438735,11,coe2_bonus_v1
104,2019,6.31837,0.0,6.31837,12,coe2_bonus_v1
83,2019,6.229094,0.0,6.229094,11,coe2_bonus_v1
100,2019,6.04787,0.0,6.04787,10,coe2_bonus_v1
90,2019,6.008306,0.0,6.008306,11,coe2_bonus_v1
45,2019,5.857695,0.0,5.857695,11,coe2_bonus_v1
67,2019,4.649081,0.0,4.649081,11,coe2_bonus_v1
107,2019,3.274906,0.0,3.274906,11,coe2_bonus_v1
140,2019,2.882287,0.0,2.882287,11,coe2_bonus_v1
53,2019,2.717168,0.0,2.717168,11,coe2_bonus_v1
27,2019,2.632712,0.0,2.632712,11,coe2_bonus_v1
26,2019,2.622293,0.0,2.622293,11,coe2_bonus_v1
28,2019,0.0,0.0,0.0,11,coe2_bonus_v1
98,2019,0.0,0.0,0.0,11,coe2_bonus_v1
113,2019,0.0,0.0,0.0,12,coe2_bonus_v1
101,2020,30.622072,0.0,30.622072,11,coe2_bonus_v1
121,2020,29.645062,0.0,29.645062,13,coe2_bonus_v1
18,2020,26.108173,0.0,26.108173,11,coe2_bonus_v1
32,2020,25.54801,0.0,25.54801,12,coe2_bonus_v1
49,2020,24.859542,0.0,24.859542,11,coe2_bonus_v1
93,2020,24.10375,0.0,24.10375,12,coe2_bonus_v1
36,2020,24.003632,0.0,24.003632,10,coe2_bonus_v1
79,2020,23.460215,0.0,23.460215,12,coe2_bonus_v1
118,2020,22.448893,0.0,22.448893,9,coe2_bonus_v1
33,2020,21.969702,0.0,21.969702,11,coe2_bonus_v1
127,2020,21.861858,0.0,21.861858,11,coe2_bonus_v1
9,2020,21.383351,0.0,21.383351,8,coe2_bonus_v1
81,2020,21.065751,0.0,21.065751,8,coe2_bonus_v1
75,2020,20.631745,0.0,20.631745,9,coe2_bonus_v1
129,2020,20.404965,0.0,20.404965,11,coe2_bonus_v1
13,2020,20.216679,0.0,20.216679,9,coe2_bonus_v1
96,2020,19.944132,0.0,19.944132,11,coe2_bonus_v1
55,2020,19.864276,0.0,19.864276,9,coe2_bonus_v1
52,2020,19.806367,0.0,19.806367,10,coe2_bonus_v1
123,2020,19.114512,0.0,19.114512,10,coe2_bonus_v1
48,2020,18.934271,0.0,18.934271,12,coe2_bonus_v1
125,2020,18.933823,0.0,18.933823,12,coe2_bonus_v1
35,2020,18.881429,0.0,18.881429,10,coe2_bonus_v1
61,2020,18.744626,0.0,18.744626,12,coe2_bonus_v1
62,2020,18.596583,0.0,18.596583,10,coe2_bonus_v1
102,2020,18.306641,0.0,18.306641,11,coe2_bonus_v1
72,2020,18.090915,0.0,18.090915,8,coe2_bonus_v1
34,2020,17.988177,0.0,17.988177,9,coe2_bonus_v1
44,2020,17.798085,0.0,17.798085,11,coe2_bonus_v1
38,2020,17.591292,0.0,17.591292,10,coe2_bonus_v1
50,2020,17.405634,0.0,17.405634,10,coe2_bonus_v1
109,2020,17.048889,0.0,17.048889,9,coe2_bonus_v1
71,2020,16.61452,0.0,16.61452,8,coe2_bonus_v1
99,2020,16.321601,0.0,16.321601,9,coe2_bonus_v1
106,2020,16.137626,0.0,16.137626,11,coe2_bonus_v1
42,2020,16.062685,0.0,16.062685,9,coe2_bonus_v1
135,2020,15.87375,0.0,15.87375,10,coe2_bonus_v1
122,2020,15.425289,0.0,15.425289,11,coe2_bonus_v1
138,2020,15.346687,0.0,15.346687,8,coe2_bonus_v1
78,2020,15.134246,0.0,15.134246,8,coe2_bonus_v1
112,2020,14.928441,0.0,14.928441,7,coe2_bonus_v1
88,2020,14.840566,0.0,14.840566,10,coe2_bonus_v1
89,2020,14.671703,0.0,14.671703,9,coe2_bonus_v1
54,2020,14.64105,0.0,14.64105,10,coe2_bonus_v1
132,2020,14.356839,0.0,14.356839,11,coe2_bonus_v1
136,2020,14.144179,0.0,14.144179,10,coe2_bonus_v1
92,2020,13.63528,0.0,13.63528,11,coe2_bonus_v1
12,2020,13.61798,0.0,13.61798,9,coe2_bonus_v1
7,2020,13.303298,0.0,13.303298,6,coe2_bonus_v1
6,2020,12.912262,0.0,12.912262,6,coe2_bonus_v1
134,2020,12.704481,0.0,12.704481,11,coe2_bonus_v1
21,2020,12.625625,0.0,12.625625,7,coe2_bonus_v1
67,2020,12.311577,0.0,12.311577,11,coe2_bonus_v1
133,2020,12.279186,0.0,12.279186,10,coe2_bonus_v1
104,2020,11.820371,0.0,11.820371,9,coe2_bonus_v1
22,2020,11.590249,0.0,11.590249,6,coe2_bonus_v1
87,2020,11.585094,0.0,11.585094,9,coe2_bonus_v1
56,2020,11.568756,0.0,11.568756,11,coe2_bonus_v1
91,2020,11.479196,0.0,11.479196,9,coe2_bonus_v1
60,2020,11.301732,0.0,11.301732,9,coe2_bonus_v1
30,2020,11.283207,0.0,11.283207,10,coe2_bonus_v1
80,2020,11.112687,0.0,11.112687,6,coe2_bonus_v1
120,2020,11.01946,0.0,11.01946,10,coe2_bonus_v1
119,2020,10.811062,0.0,10.811062,11,coe2_bonus_v1
100,2020,10.552623,0.0,10.552623,9,coe2_bonus_v1
53,2020,10.374701,0.0,10.374701,10,coe2_bonus_v1
82,2020,10.372956,0.0,10.372956,6,coe2_bonus_v1
65,2020,10.365251,0.0,10.365251,9,coe2_bonus_v1
47,2020,10.339675,0.0,10.339675,9,coe2_bonus_v1
3,2020,10.233044,0.0,10.233044,7,coe2_bonus_v1
11,2020,10.177081,0.0,10.177081,8,coe2_bonus_v1
76,2020,10.149518,0.0,10.149518,7,coe2_bonus_v1
8,2020,10.049327,0.0,10.049327,7,coe2_bonus_v1
77,2020,9.835979,0.0,9.835979,7,coe2_bonus_v1
39,2020,9.784954,0.0,9.784954,9,coe2_bonus_v1
124,2020,9.543315,0.0,9.543315,10,coe2_bonus_v1
31,2020,9.409735,0.0,9.409735,8,coe2_bonus_v1
43,2020,9.091909,0.0,9.091909,9,coe2_bonus_v1
94,2020,8.804855,0.0,8.804855,8,coe2_bonus_v1
40,2020,8.722675,0.0,8.722675,8,coe2_bonus_v1
84,2020,8.680696,0.0,8.680696,6,coe2_bonus_v1
57,2020,8.660488,0.0,8.660488,10,coe2_bonus_v1
90,2020,8.511337,0.0,8.511337,5,coe2_bonus_v1
10,2020,8.469768,0.0,8.469768,6,coe2_bonus_v1
110,2020,8.406809,0.0,8.406809,10,coe2_bonus_v1
41,2020,8.279479,0.0,8.279479,5,coe2_bonus_v1
19,2020,7.98239,0.0,7.98239,5,coe2_bonus_v1
45,2020,7.899699,0.0,7.899699,12,coe2_bonus_v1
130,2020,7.74805,0.0,7.74805,10,coe2_bonus_v1
26,2020,7.343059,0.0,7.343059,7,coe2_bonus_v1
114,2020,7.324823,0.0,7.324823,4,coe2_bonus_v1
25,2020,7.266296,0.0,7.266296,6,coe2_bonus_v1
70,2020,7.114858,0.0,7.114858,7,coe2_bonus_v1
4,2020,6.947782,0.0,6.947782,7,coe2_bonus_v1
1,2020,6.88547,0.0,6.88547,4,coe2_bonus_v1
68,2020,6.823358,0.0,6.823358,9,coe2_bonus_v1
74,2020,6.617621,0.0,6.617621,8,coe2_bonus_v1
24,2020,6.53068,0.0,6.53068,6,coe2_bonus_v1
73,2020,6.475468,0.0,6.475468,6,coe2_bonus_v1
85,2020,6.306836,0.0,6.306836,6,coe2_bonus_v1
126,2020,6.292447,0.0,6.292447,8,coe2_bonus_v1
95,2020,6.263788,0.0,6.263788,11,coe2_bonus_v1
128,2020,6.247932,0.0,6.247932,10,coe2_bonus_v1
37,2020,6.08745,0.0,6.08745,9,coe2_bonus_v1
69,2020,5.370861,0.0,5.370861,6,coe2_bonus_v1
16,2020,5.302486,0.0,5.302486,4,coe2_bonus_v1
103,2020,5.067768,0.0,5.067768,6,coe2_bonus_v1
116,2020,4.945371,0.0,4.945371,3,coe2_bonus_v1
115,2020,4.361935,0.0,4.361935,3,coe2_bonus_v1
5,2020,3.659566,0.0,3.659566,4,coe2_bonus_v1
28,2020,3.592847,0.0,3.592847,6,coe2_bonus_v1
23,2020,3.457108,0.0,3.457108,4,coe2_bonus_v1
113,2020,3.114687,0.0,3.114687,6,coe2_bonus_v1
2,2020,2.810839,0.0,2.810839,4,coe2_bonus_v1
105,2020,2.799819,0.0,2.799819,11,coe2_bonus_v1
20,2020,2.442969,0.0,2.442969,6,coe2_bonus_v1
108,2020,2.386614,0.0,2.386614,7,coe2_bonus_v1
14,2020,0.0,0.0,0.0,6,coe2_bonus_v1
15,2020,0.0,0.0,0.0,5,coe2_bonus_v1
29,2020,0.0,0.0,0.0,9,coe2_bonus_v1
51,2020,0.0,0.0,0.0,4,coe2_bonus_v1
58,2020,0.0,0.0,0.0,10,coe2_bonus_v1
83,2020,0.0,0.0,0.0,5,coe2_bonus_v1
86,2020,0.0,0.0,0.0,6,coe2_bonus_v1
131,2020,0.0,0.0,0.0,9,coe2_bonus_v1
137,2020,0.0,0.0,0.0,8,coe2_bonus_v1
140,2020,0.0,0.0,0.0,4,coe2_bonus_v1
37,2021,32.856887,0.0,32.856887,13,coe2_bonus_v1
69,2021,32.195145,0.0,32.195145,14,coe2_bonus_v1
123,2021,31.647899,0.0,31.647899,14,coe2_bonus_v1
44,2021,30.154272,0.0,30.154272,13,coe2_bonus_v1
20,2021,30.110507,0.0,30.110507,13,coe2_bonus_v1
11,2021,29.897526,0.0,29.897526,13,coe2_bonus_v1
33,2021,29.252562,0.0,29.252562,13,coe2_bonus_v1
40,2021,29.045172,0.0,29.045172,13,coe2_bonus_v1
49,2021,28.645547,0.0,28.645547,13,coe2_bonus_v1
70,2021,28.42537,0.0,28.42537,12,coe2_bonus_v1
55,2021,28.081421,0.0,28.081421,13,coe2_bonus_v1
94,2021,26.51361,0.0,26.51361,13,coe2_bonus_v1
88,2021,26.452584,0.0,26.452584,13,coe2_bonus_v1
73,2021,26.261438,0.0,26.261438,13,coe2_bonus_v1
121,2021,25.997062,0.0,25.997062,14,coe2_bonus_v1
86,2021,25.906281,0.0,25.906281,13,coe2_bonus_v1
25,2021,25.544421,0.0,25.544421,12,coe2_bonus_v1
10,2021,25.451284,0.0,25.451284,12,coe2_bonus_v1
135,2021,25.416034,0.0,25.416034,12,coe2_bonus_v1
77,2021,24.902822,0.0,24.902822,13,coe2_bonus_v1
19,2021,24.834991,0.0,24.834991,13,coe2_bonus_v1
79,2021,24.794875,0.0,24.794875,13,coe2_bonus_v1
53,2021,24.680761,0.0,24.680761,12,coe2_bonus_v1
71,2021,24.661923,0.0,24.661923,13,coe2_bonus_v1
78,2021,24.415512,0.0,24.415512,14,coe2_bonus_v1
3,2021,24.161156,0.0,24.161156,13,coe2_bonus_v1
84,2021,23.949328,0.0,23.949328,12,coe2_bonus_v1
132,2021,23.627138,0.0,23.627138,12,coe2_bonus_v1
8,2021,23.044904,0.0,23.044904,12,coe2_bonus_v1
101,2021,22.939903,0.0,22.939903,12,coe2_bonus_v1
76,2021,22.922833,0.0,22.922833,13,coe2_bonus_v1
52,2021,22.767911,0.0,22.767911,12,coe2_bonus_v1
62,2021,22.13208,0.0,22.13208,13,coe2_bonus_v1
138,2021,21.992391,0.0,21.992391,12,coe2_bonus_v1
